"recipient","donor","crs.year","crs.value","publisher","iati.value","iati.year","value","publishing.to.iati","donor.or.publisher"
"Tanzania","African Development Bank, Total",,,"afdb",103306157.603169,2017,103306157.603169,1,"African Development Bank, Total"
"Viet Nam","Korea",2017,1527342933,"odakorea",73340305.9614,2018,1527342933,1,"Korea"
"Viet Nam","Japan",2017,1389603101.589,,,,1389603101.589,0,"Japan"
"Viet Nam","World Bank Group, Total",,,"worldbank",1049629832,2017,1049629832,1,"World Bank Group, Total"
"Viet Nam","International Development Association",2017,744343778.36,,,,744343778.36,0,"International Development Association"
"Viet Nam","Asian Development Bank, Total",,,"asdb",497055576.52,2016,497055576.52,1,"Asian Development Bank, Total"
"Viet Nam","Asian Development Bank",2017,490455799.31,,,,490455799.31,0,"Asian Development Bank"
"Viet Nam","International Bank for Reconstruction and Development",2017,305285989.7,,,,305285989.7,0,"International Bank for Reconstruction and Development"
"Viet Nam","Germany",2017,193650684.12,"bmz",57344026.978092,2017,193650684.12,1,"Germany"
"Viet Nam","France",2017,135710241.87,"afd",50670074.47865,2016,135710241.87,1,"France"
"Viet Nam","United States",2017,124657190,"unitedstates",82791755.89,2017,124657190,1,"United States"
"Yemen","WFP",2017,17885900,"wfp",848620650,2018,848620650,1,"WFP"
"Yemen","United Arab Emirates",2017,818142000,,,,818142000,0,"United Arab Emirates"
"Yemen","International Development Association",2017,547898047,,,,547898047,0,"International Development Association"
"Yemen","World Bank Group, Total",,,"worldbank",547890574,2017,547890574,1,"World Bank Group, Total"
"Yemen","United States",2017,440442400,"unitedstates",430742309.63,2017,440442400,1,"United States"
"Yemen","Saudi Arabia",2017,391606430,,,,391606430,0,"Saudi Arabia"
"Yemen","United Kingdom",2017,263900951.746,"dfid",239920427.712,2017,263900951.746,1,"United Kingdom"
"Yemen","Germany",2017,248957039.66,"bmz",76497909.021402,2016,248957039.66,1,"Germany"
"Yemen",,,,"unocha-cbpf",184092068.1,2018,184092068.1,1,"unocha-cbpf"
"Yemen","UNDP",2017,2222516.77,"undp",181337160,2018,181337160,1,"UNDP"
